No.,Date,Gap_type,Gap_No,Spp,Regn_type,Status,Height,Growth,Diameter,Width,Damage,Vigour
408,26/7/2019,S,157-485,Fd,N,1,156,7,2.27,63,0,2
408,26/7/2019,S,157-485,Fd,A,1,208,14,2.46,42,0,1
408,26/7/2019,S,157-485,Fd,A,1,182,10,1.65,41,0,2
408,26/7/2019,S,157-485,Fd,N,1,82,3.7,1.28,20,0,2
408,26/7/2019,S,157-485,Fd,N,1,77,3.3,1.22,26,0,2
408,26/7/2019,S,157-485,Fd,N,1,22,2,0.42,7,0,3
408,26/7/2019,S,157-485,Fd,N,1,45,4.2,0.69,18,0,3
408,26/7/2019,S,157-485,Fd,N,1,6.4,0,0.01,0,0,1
409,26/7/2019,S,157-518,Fd,N,1,79,2.1,0.12,32,0,2
409,26/7/2019,S,157-518,Fd,N,1,155,2,2.04,49,0,2
409,26/7/2019,S,157-518,Fd,N,1,60.4,0.89,0.89,26,0,2
409,26/7/2019,S,157-518,Fd,N,1,83,1.16,1.16,35,0,2
409,26/7/2019,S,157-518,Fd,N,1,32,0.52,0.52,14,0,2
409,26/7/2019,S,157-518,Fd,N,1,15,0.22,0.22,8,0,2
409,26/7/2019,S,157-518,Fd,N,1,76,1.04,1.04,44,0,2
409,26/7/2019,S,157-518,Fd,N,1,130,2.3,2.3,51,0,2
409,26/7/2019,S,157-518,Fd,N,1,96,0.42,0.42,30,0,2
409,26/7/2019,S,157-518,Fd,N,1,40,0.43,0.43,14,0,2
409,26/7/2019,S,157-518,Fd,N,1,21,0.32,0.32,10,0,2
409,26/7/2019,S,157-518,Fd,N,1,46,0.6,0.6,12,0,2
409,26/7/2019,S,157-518,Fd,N,1,77,0.97,0.97,30,0,2
409,26/7/2019,S,157-518,Fd,N,1,93,0.96,0.96,25,0,2
409,26/7/2019,S,157-518,Fd,N,1,53,0.8,0.8,31,0,2
409,26/7/2019,S,157-518,Fd,N,1,118,1.7,1.7,71,0,2
409,26/7/2019,S,157-518,Fd,N,1,146,0.22,0.22,54,0,2
409,26/7/2019,S,157-518,Fd,N,1,16,0.28,0.28,2.5,0,1
409,26/7/2019,S,157-518,Fd,N,1,115,1.2,1.2,73,0,1
409,26/7/2019,S,157-518,Fd,N,1,240,3.6,3.6,130,0,1
409,26/7/2019,S,157-518,Fd,N,1,132,1.8,1.8,59,0,1
409,26/7/2019,S,157-518,Fd,N,1,77,6,1.1,67,0,1
409,26/7/2019,S,157-518,Fd,N,1,40,1.4,0.06,62,0,1
409,26/7/2019,S,157-518,Fd,N,1,32,5,0.5,19,0,3
409,26/7/2019,S,157-518,Fd,N,1,76,2.4,0.84,30,0,1
409,26/7/2019,S,157-518,Fd,N,1,18,1.5,0.25,7,0,3
409,26/7/2019,S,157-518,Fd,N,1,73,2.5,1.11,24,0,1
409,26/7/2019,S,157-518,Fd,N,1,78,2.5,1,65,0,1
409,26/7/2019,S,157-518,Fd,N,1,7,2,0.14,2,0,3
409,26/7/2019,S,157-518,Fd,N,1,183,10,0.22,40,0,2
409,26/7/2019,S,157-518,Fd,N,1,46,1.3,0.45,13,0,2
409,26/7/2019,S,157-518,Fd,N,1,73,2.1,0.85,23,0,2
409,26/7/2019,S,157-518,Fd,N,1,62,5,0.8,28,0,2
409,26/7/2019,S,157-518,Fd,N,1,41,3,0.75,30,0,2
409,26/7/2019,S,157-518,Fd,N,1,20,2,0.25,10,1,1
409,26/7/2019,S,157-518,Fd,N,1,49,4.5,0.81,27,2,1
409,26/7/2019,S,157-518,Fd,N,1,61,10,0.82,46,3,2
409,26/7/2019,S,157-518,Fd,N,1,71,3,0.34,7,3,3
409,26/7/2019,S,157-518,Fd,N,1,23,0,0.67,20,0,2
409,26/7/2019,S,157-518,Fd,N,1,94,2.1,1,23,0,2
409,26/7/2019,S,157-518,Fd,N,1,144,7.7,1.5,40,3,3
409,26/7/2019,S,157-518,Fd,N,1,11,3,1.5,-,2,3
409,26/7/2019,S,157-518,Fd,N,1,15,2.5,0.35,5,3,3
409,26/7/2019,S,157-518,Fd,N,1,13,1.5,0.52,9,3,2
409,26/7/2019,S,157-518,Fd,N,1,9,2,0.15,-,0,1
410,31/07/2019,S,5-219,Fd,P,1,12.5,6.7,0.21,4.5,0,2
410,31/07/2019,S,5-219,Fd,N,1,2.8,2.8,0.04,0,0,1
410,31/07/2019,S,5-219,Fd,N,1,2.8,2.8,0.04,0,0,1
410,31/07/2019,S,5-219,Fd,N,1,2.8,2.8,0.04,0,0,1
411,31/07/2019,S,5-34,Fd,N,1,39,39,0.23,6,3,3
411,31/07/2019,S,5-34,Fd,N,1,2.8,2.8,0.04,0,0,1
411,31/07/2019,S,5-34,Fd,N,1,2.8,2.8,0.04,0,0,1
411,31/07/2019,S,5-34,Fd,N,1,2.8,2.8,0.04,0,0,1
411,31/07/2019,S,5-34,Fd,N,1,2.8,2.8,0.04,0,0,1
411,31/07/2019,S,5-34,Fd,N,1,2.8,2.8,0.04,0,0,1
411,31/07/2019,S,5-34,Fd,N,1,2.8,2.8,0.04,0,0,1
411,31/07/2019,S,5-34,Fd,N,1,2.8,2.8,0.04,0,0,1
411,31/07/2019,S,5-34,Fd,N,1,2.8,2.8,0.04,0,0,1
411,31/07/2019,S,5-34,Fd,N,1,2.8,2.8,0.04,0,0,1
411,31/07/2019,S,5-34,Fd,N,1,2.8,2.8,0.04,0,0,1
411,31/07/2019,S,5-34,Fd,N,1,2.8,2.8,0.04,0,0,1
411,31/07/2019,S,5-34,Fd,N,1,2.8,2.8,0.04,0,0,1
411,31/07/2019,S,5-34,Fd,N,1,2.8,2.8,0.04,0,0,1
411,31/07/2019,S,5-34,Fd,N,1,2.8,2.8,0.04,0,0,1
411,31/07/2019,S,5-34,Fd,N,1,2.8,2.8,0.04,0,0,1
411,31/07/2019,S,5-34,Fd,N,1,2.8,2.8,0.04,0,0,1
411,31/07/2019,S,5-34,Fd,N,1,2.8,2.8,0.04,0,0,1
411,31/07/2019,S,5-34,Fd,N,1,2.8,2.8,0.04,0,0,1
411,31/07/2019,S,5-34,Fd,N,1,2.8,2.8,0.04,0,0,1
411,31/07/2019,S,5-34,Fd,N,1,2.8,2.8,0.04,0,0,1
411,31/07/2019,S,5-34,Fd,N,1,2.8,2.8,0.04,0,0,1
411,31/07/2019,S,5-34,Fd,N,1,2.8,2.8,0.04,0,0,1
411,31/07/2019,S,5-34,Fd,N,1,2.8,2.8,0.04,0,0,1
411,31/07/2019,S,5-34,Fd,N,1,2.8,2.8,0.04,0,0,1
411,31/07/2019,S,5-34,Fd,N,1,2.8,2.8,0.04,0,0,1
411,31/07/2019,S,5-34,Fd,N,1,2.8,2.8,0.04,0,0,1
411,31/07/2019,S,5-34,Fd,N,1,2.8,2.8,0.04,0,0,1
411,31/07/2019,S,5-34,Fd,N,1,2.8,2.8,0.04,0,0,1
411,31/07/2019,S,5-34,Fd,N,1,2.8,2.8,0.04,0,0,1
411,31/07/2019,S,5-34,Fd,N,1,2.8,2.8,0.04,0,0,1
412,31/07/2019,S,5-163,Fd,N,1,29,0,0.37,10,3,3
412,31/07/2019,S,5-163,Fd,P,0,,,,,,
412,31/07/2019,S,5-163,Fd,N,1,5.5,1,0.09,0,0,1
413,31/07/2019,S,5-78,Fd,N,1,24,0,0.51,14,2,2
413,31/07/2019,S,5-78,Fd,N,1,2.8,0,0.04,0,0,1
413,31/07/2019,S,5-78,Fd,N,1,2.8,0,0.04,0,0,1
414,31/07/2019,S,5-409,Fd,P,1,21,13,0.44,10.5,0,1
415,31/07/2019,S,5-333,Fd,P,1,25,15,0.44,15,0,1
415,31/07/2019,S,5-333,Fd,N,1,8,1,0.07,0,0,1
415,31/07/2019,S,5-333,Fd,N,1,7,2,0.07,0,0,1
416,31/07/2019,S,5-477,0,,,,,,,,
417,31/07/2019,S,5-420,Fd,N,1,2.8,2.8,0.04,0,0,1
417,31/07/2019,S,5-420,Fd,N,1,2.8,2.8,0.04,0,0,1
417,31/07/2019,S,5-420,Fd,N,1,2.8,2.8,0.04,0,0,1
417,31/07/2019,S,5-420,Fd,N,1,2.8,2.8,0.04,0,0,1
417,31/07/2019,S,5-420,Fd,N,1,2.8,2.8,0.04,0,0,1
417,31/07/2019,S,5-420,Fd,N,1,2.8,2.8,0.04,0,0,1
417,31/07/2019,S,5-420,Fd,N,1,2.8,2.8,0.04,0,0,1
417,31/07/2019,S,5-420,Fd,N,1,2.8,2.8,0.04,0,0,1
417,31/07/2019,S,5-420,Fd,N,1,2.8,2.8,0.04,0,0,1
417,31/07/2019,S,5-420,Fd,N,1,2.8,2.8,0.04,0,0,1
417,31/07/2019,S,5-420,Fd,N,1,2.8,2.8,0.04,0,0,1
417,31/07/2019,S,5-420,Fd,N,1,2.8,2.8,0.04,0,0,1
417,31/07/2019,S,5-420,Fd,N,1,2.8,2.8,0.04,0,0,1
417,31/07/2019,S,5-420,Fd,N,1,2.8,2.8,0.04,0,0,1
417,31/07/2019,S,5-420,Fd,N,1,2.8,2.8,0.04,0,0,1
417,31/07/2019,S,5-420,Fd,N,1,2.8,2.8,0.04,0,0,1
417,31/07/2019,S,5-420,Fd,N,1,2.8,2.8,0.04,0,0,1
417,31/07/2019,S,5-420,Fd,N,1,2.8,2.8,0.04,0,0,1
417,31/07/2019,S,5-420,Fd,N,1,2.8,2.8,0.04,0,0,1
417,31/07/2019,S,5-420,Fd,N,1,2.8,2.8,0.04,0,0,1
417,31/07/2019,S,5-420,Fd,N,1,2.8,2.8,0.04,0,0,1
417,31/07/2019,S,5-420,Fd,N,1,2.8,2.8,0.04,0,0,1
417,31/07/2019,S,5-420,Fd,N,1,2.8,2.8,0.04,0,0,1
417,31/07/2019,S,5-420,Fd,N,1,2.8,2.8,0.04,0,0,1
417,31/07/2019,S,5-420,Fd,N,1,2.8,2.8,0.04,0,0,1
417,31/07/2019,S,5-420,Fd,N,1,2.8,2.8,0.04,0,0,1
417,31/07/2019,S,5-420,Fd,N,1,2.8,2.8,0.04,0,0,1
417,31/07/2019,S,5-420,Fd,N,1,2.8,2.8,0.04,0,0,1
417,31/07/2019,S,5-420,Fd,N,1,2.8,2.8,0.04,0,0,1
417,31/07/2019,S,5-420,Fd,N,1,2.8,2.8,0.04,0,0,1
417,31/07/2019,S,5-420,Fd,N,1,2.8,2.8,0.04,0,0,1
417,31/07/2019,S,5-420,Fd,N,1,2.8,2.8,0.04,0,0,1
417,31/07/2019,S,5-420,Fd,N,1,2.8,2.8,0.04,0,0,1
417,31/07/2019,S,5-420,Fd,N,1,2.8,2.8,0.04,0,0,1
417,31/07/2019,S,5-420,Fd,N,1,2.8,2.8,0.04,0,0,1
417,31/07/2019,S,5-420,Fd,N,1,2.8,2.8,0.04,0,0,1
417,31/07/2019,S,5-420,Fd,N,1,2.8,2.8,0.04,0,0,1
417,31/07/2019,S,5-420,Fd,N,1,2.8,2.8,0.04,0,0,1
417,31/07/2019,S,5-420,Fd,N,1,2.8,2.8,0.04,0,0,1
417,31/07/2019,S,5-420,Fd,N,1,2.8,2.8,0.04,0,0,1
417,31/07/2019,S,5-420,Fd,N,1,2.8,2.8,0.04,0,0,1
417,31/07/2019,S,5-420,Fd,N,1,2.8,2.8,0.04,0,0,1
417,31/07/2019,S,5-420,Fd,N,1,2.8,2.8,0.04,0,0,1
417,31/07/2019,S,5-420,Fd,N,1,2.8,2.8,0.04,0,0,1
417,31/07/2019,S,5-420,Fd,N,1,2.8,2.8,0.04,0,0,1
417,31/07/2019,S,5-420,Fd,N,1,2.8,2.8,0.04,0,0,1
417,31/07/2019,S,5-420,Fd,N,1,2.8,2.8,0.04,0,0,1
417,31/07/2019,S,5-420,Fd,N,1,2.8,2.8,0.04,0,0,1
417,31/07/2019,S,5-420,Fd,N,1,2.8,2.8,0.04,0,0,1
417,31/07/2019,S,5-420,Fd,N,1,2.8,2.8,0.04,0,0,1
417,31/07/2019,S,5-420,Fd,N,1,2.8,2.8,0.04,0,0,1
417,31/07/2019,S,5-420,Fd,N,1,2.8,2.8,0.04,0,0,1
417,31/07/2019,S,5-420,Fd,N,1,2.8,2.8,0.04,0,0,1
417,31/07/2019,S,5-420,Fd,N,1,2.8,2.8,0.04,0,0,1
417,31/07/2019,S,5-420,Fd,N,1,2.8,2.8,0.04,0,0,1
417,31/07/2019,S,5-420,Fd,N,1,2.8,2.8,0.04,0,0,1
417,31/07/2019,S,5-420,Fd,N,1,2.8,2.8,0.04,0,0,1
417,31/07/2019,S,5-420,Fd,N,1,2.8,2.8,0.04,0,0,1
417,31/07/2019,S,5-420,Fd,N,1,2.8,2.8,0.04,0,0,1
417,31/07/2019,S,5-420,Fd,N,1,2.8,2.8,0.04,0,0,1
418,31/07/2019,S,8-81,Fd,P,1,23,14,0.4,13,0,1
418,31/07/2019,S,8-81,Fd,N,1,21,2,0.34,12,0,1
419,31/07/2019,S,8-127,Fd,P,1,24,17,0.43,8,0,1
419,31/07/2019,S,8-127,Fd,P,1,25,19,0.49,11,0,1
419,31/07/2019,S,8-127,Fd,N,1,11,1,0.2,2,0,1
420,31/07/2019,S,13-109,Fd,P,1,28,17,0.51,10,2,2
420,31/07/2019,S,13-109,Fd,N,1,12,0.5,0.23,4,0,1
420,31/07/2019,S,13-109,Fd,N,1,2.8,0,0.04,0,0,1
421,31/07/2019,S,13-531,Fd,P,1,21,13,0.5,7,2,2
422,31/07/2019,S,13-77,Fd,N,1,41,0,0.64,20,2,2
424,31/07/2019,S,8-389,Fd,P,1,35,20,0.5,12,0,1
424,31/07/2019,S,8-389,Fd,N,1,14,1,0.24,6,0,1
425,31/07/2019,S,8- 16,Fd,N,1,2.8,2.8,0.04,0,0,1
425,31/07/2019,S,8- 16,Fd,N,1,2.8,2.8,0.04,0,0,1
425,31/07/2019,S,8- 16,Fd,N,1,2.8,2.8,0.04,0,0,1
425,31/07/2019,S,8- 16,Fd,N,1,2.8,2.8,0.04,0,0,1
425,31/07/2019,S,8- 16,Fd,N,1,2.8,2.8,0.04,0,0,1
425,31/07/2019,S,8- 16,Fd,N,1,2.8,2.8,0.04,0,0,1
425,31/07/2019,S,8- 16,Fd,N,1,2.8,2.8,0.04,0,0,1
425,31/07/2019,S,8- 16,Fd,N,1,2.8,2.8,0.04,0,0,1
425,31/07/2019,S,8- 16,Fd,N,1,2.8,2.8,0.04,0,0,1
425,31/07/2019,S,8- 16,Fd,N,1,2.8,2.8,0.04,0,0,1
425,31/07/2019,S,8- 16,Fd,N,1,2.8,2.8,0.04,0,0,1
425,31/07/2019,S,8- 16,Fd,N,1,2.8,2.8,0.04,0,0,1
425,31/07/2019,S,8- 16,Fd,N,1,2.8,2.8,0.04,0,0,1
425,31/07/2019,S,8- 16,Fd,N,1,2.8,2.8,0.04,0,0,1
425,31/07/2019,S,8- 16,Fd,N,1,2.8,2.8,0.04,0,0,1
425,31/07/2019,S,8- 16,Fd,N,1,2.8,2.8,0.04,0,0,1
425,31/07/2019,S,8- 16,Fd,N,1,2.8,2.8,0.04,0,0,1
425,31/07/2019,S,8- 16,Fd,N,1,2.8,2.8,0.04,0,0,1
425,31/07/2019,S,8- 16,Fd,N,1,2.8,2.8,0.04,0,0,1
425,31/07/2019,S,8- 16,Fd,N,1,2.8,2.8,0.04,0,0,1
425,31/07/2019,S,8- 16,Fd,N,1,2.8,2.8,0.04,0,0,1
425,31/07/2019,S,8- 16,Fd,N,1,2.8,2.8,0.04,0,0,1
425,31/07/2019,S,8- 16,Fd,N,1,2.8,2.8,0.04,0,0,1
425,31/07/2019,S,8- 16,Fd,N,1,2.8,2.8,0.04,0,0,1
425,31/07/2019,S,8- 16,Fd,N,1,2.8,2.8,0.04,0,0,1
425,31/07/2019,S,8- 16,Fd,N,1,2.8,2.8,0.04,0,0,1
425,31/07/2019,S,8- 16,Fd,N,1,2.8,2.8,0.04,0,0,1
425,31/07/2019,S,8- 16,Fd,N,1,2.8,2.8,0.04,0,0,1
425,31/07/2019,S,8- 16,Fd,N,1,2.8,2.8,0.04,0,0,1
425,31/07/2019,S,8- 16,Fd,N,1,2.8,2.8,0.04,0,0,1
425,31/07/2019,S,8- 16,Fd,N,1,2.8,2.8,0.04,0,0,1
425,31/07/2019,S,8- 16,Fd,N,1,2.8,2.8,0.04,0,0,1
425,31/07/2019,S,8- 16,Fd,N,1,2.8,2.8,0.04,0,0,1
425,31/07/2019,S,8- 16,Fd,N,1,2.8,2.8,0.04,0,0,1
425,31/07/2019,S,8- 16,Fd,N,1,2.8,2.8,0.04,0,0,1
425,31/07/2019,S,8- 16,Fd,N,1,2.8,2.8,0.04,0,0,1
425,31/07/2019,S,8- 16,Fd,N,1,2.8,2.8,0.04,0,0,1
425,31/07/2019,S,8- 16,Fd,N,1,2.8,2.8,0.04,0,0,1
425,31/07/2019,S,8- 16,Fd,N,1,2.8,2.8,0.04,0,0,1
425,31/07/2019,S,8- 16,Fd,N,1,2.8,2.8,0.04,0,0,1
425,31/07/2019,S,8- 16,Fd,N,1,2.8,2.8,0.04,0,0,1
425,31/07/2019,S,8- 16,Fd,N,1,2.8,2.8,0.04,0,0,1
425,31/07/2019,S,8- 16,Fd,N,1,2.8,2.8,0.04,0,0,1
425,31/07/2019,S,8- 16,Fd,N,1,2.8,2.8,0.04,0,0,1
425,31/07/2019,S,8- 16,Fd,N,1,2.8,2.8,0.04,0,0,1
425,31/07/2019,S,8- 16,Fd,N,1,2.8,2.8,0.04,0,0,1
425,31/07/2019,S,8- 16,Fd,N,1,2.8,2.8,0.04,0,0,1
425,31/07/2019,S,8- 16,Fd,N,1,2.8,2.8,0.04,0,0,1
426,31/07/2019,S,5-562,Fd,P,1,28,20,0.44,14,0,1
426,31/07/2019,S,5-562,Fd,P,1,27,20,0.37,13,0,1
427,31/07/2019,S,5- 18,Fd,N,0,,,,,,
428,31/07/2019,S,5-595,0,,,,,,,,
429,31/07/2019,S,6-79,0,,,,,,,,
430,31/07/2019,S,6-578,Fd,P,1,27,17,0.5,10,0,1
430,31/07/2019,S,6-578,Fd,N,1,27,0,0.64,18,3,3
430,31/07/2019,S,6-578,Fd,N,1,2.8,2.8,0.04,0,0,1
430,31/07/2019,S,6-578,Fd,N,1,2.8,2.8,0.04,0,0,1
430,31/07/2019,S,6-578,Fd,N,1,2.8,2.8,0.04,0,0,1
430,31/07/2019,S,6-578,Fd,N,1,2.8,2.8,0.04,0,0,1
430,31/07/2019,S,6-578,Fd,N,1,2.8,2.8,0.04,0,0,1
430,31/07/2019,S,6-578,Fd,N,1,2.8,2.8,0.04,0,0,1
430,31/07/2019,S,6-578,Fd,N,1,2.8,2.8,0.04,0,0,1
430,31/07/2019,S,6-578,Fd,N,1,2.8,2.8,0.04,0,0,1
430,31/07/2019,S,6-578,Fd,N,1,2.8,2.8,0.04,0,0,1
430,31/07/2019,S,6-578,Fd,N,1,2.8,2.8,0.04,0,0,1
430,31/07/2019,S,6-578,Fd,N,1,2.8,2.8,0.04,0,0,1
430,31/07/2019,S,6-578,Fd,N,1,2.8,2.8,0.04,0,0,1
430,31/07/2019,S,6-578,Fd,N,1,2.8,2.8,0.04,0,0,1
430,31/07/2019,S,6-578,Fd,N,1,2.8,2.8,0.04,0,0,1
430,31/07/2019,S,6-578,Fd,N,1,2.8,2.8,0.04,0,0,1
430,31/07/2019,S,6-578,Fd,N,1,2.8,2.8,0.04,0,0,1
430,31/07/2019,S,6-578,Fd,N,1,2.8,2.8,0.04,0,0,1
430,31/07/2019,S,6-578,Fd,N,1,2.8,2.8,0.04,0,0,1
430,31/07/2019,S,6-578,Fd,N,1,2.8,2.8,0.04,0,0,1
430,31/07/2019,S,6-578,Fd,N,1,2.8,2.8,0.04,0,0,1
430,31/07/2019,S,6-578,Fd,N,1,2.8,2.8,0.04,0,0,1
430,31/07/2019,S,6-578,Fd,N,1,2.8,2.8,0.04,0,0,1
430,31/07/2019,S,6-578,Fd,N,1,2.8,2.8,0.04,0,0,1
430,31/07/2019,S,6-578,Fd,N,1,2.8,2.8,0.04,0,0,1
430,31/07/2019,S,6-578,Fd,N,1,2.8,2.8,0.04,0,0,1
430,31/07/2019,S,6-578,Fd,N,1,2.8,2.8,0.04,0,0,1
430,31/07/2019,S,6-578,Fd,N,1,2.8,2.8,0.04,0,0,1
430,31/07/2019,S,6-578,Fd,N,1,2.8,2.8,0.04,0,0,1
430,31/07/2019,S,6-578,Fd,N,1,2.8,2.8,0.04,0,0,1
430,31/07/2019,S,6-578,Fd,N,1,2.8,2.8,0.04,0,0,1
430,31/07/2019,S,6-578,Fd,N,1,2.8,2.8,0.04,0,0,1
430,31/07/2019,S,6-578,Fd,N,1,2.8,2.8,0.04,0,0,1
430,31/07/2019,S,6-578,Fd,N,1,2.8,2.8,0.04,0,0,1
430,31/07/2019,S,6-578,Fd,N,1,2.8,2.8,0.04,0,0,1
430,31/07/2019,S,6-578,Fd,N,1,2.8,2.8,0.04,0,0,1
430,31/07/2019,S,6-578,Fd,N,1,2.8,2.8,0.04,0,0,1
430,31/07/2019,S,6-578,Fd,N,1,2.8,2.8,0.04,0,0,1
430,31/07/2019,S,6-578,Fd,N,1,2.8,2.8,0.04,0,0,1
430,31/07/2019,S,6-578,Fd,N,1,2.8,2.8,0.04,0,0,1
430,31/07/2019,S,6-578,Fd,N,1,2.8,2.8,0.04,0,0,1
430,31/07/2019,S,6-578,Fd,N,1,2.8,2.8,0.04,0,0,1
430,31/07/2019,S,6-578,Fd,N,1,2.8,2.8,0.04,0,0,1
430,31/07/2019,S,6-578,Fd,N,1,2.8,2.8,0.04,0,0,1
430,31/07/2019,S,6-578,Fd,N,1,2.8,2.8,0.04,0,0,1
430,31/07/2019,S,6-578,Fd,N,1,2.8,2.8,0.04,0,0,1
430,31/07/2019,S,6-578,Fd,N,1,2.8,2.8,0.04,0,0,1
430,31/07/2019,S,6-578,Fd,N,1,2.8,2.8,0.04,0,0,1
430,31/07/2019,S,6-578,Fd,N,1,2.8,2.8,0.04,0,0,1
430,31/07/2019,S,6-578,Fd,N,1,2.8,2.8,0.04,0,0,1
430,31/07/2019,S,6-578,Fd,N,1,2.8,2.8,0.04,0,0,1
430,31/07/2019,S,6-578,Fd,N,1,2.8,2.8,0.04,0,0,1
430,31/07/2019,S,6-578,Fd,N,1,2.8,2.8,0.04,0,0,1
430,31/07/2019,S,6-578,Fd,N,1,2.8,2.8,0.04,0,0,1
430,31/07/2019,S,6-578,Fd,N,1,2.8,2.8,0.04,0,0,1
430,31/07/2019,S,6-578,Fd,N,1,2.8,2.8,0.04,0,0,1
430,31/07/2019,S,6-578,Fd,N,1,2.8,2.8,0.04,0,0,1
430,31/07/2019,S,6-578,Fd,N,1,2.8,2.8,0.04,0,0,1
431,31/07/2019,S,6-591,Fd,A,1,148,1,0.97,59,2,2
432,31/07/2019,S,4-191,Fd,P,1,19,13,0.41,8,0,1
432,31/07/2019,S,4-191,Fd,N,1,2.8,2.8,0.04,0,0,1
432,31/07/2019,S,4-191,Fd,N,1,2.8,2.8,0.04,0,0,1
432,31/07/2019,S,4-191,Fd,N,1,2.8,2.8,0.04,0,0,1
432,31/07/2019,S,4-191,Fd,N,1,2.8,2.8,0.04,0,0,1
432,31/07/2019,S,4-191,Fd,N,1,2.8,2.8,0.04,0,0,1
432,31/07/2019,S,4-191,Fd,N,1,2.8,2.8,0.04,0,0,1
432,31/07/2019,S,4-191,Fd,N,1,2.8,2.8,0.04,0,0,1
432,31/07/2019,S,4-191,Fd,N,1,2.8,2.8,0.04,0,0,1
432,31/07/2019,S,4-191,Fd,N,1,2.8,2.8,0.04,0,0,1
432,31/07/2019,S,4-191,Fd,N,1,2.8,2.8,0.04,0,0,1
432,31/07/2019,S,4-191,Fd,N,1,2.8,2.8,0.04,0,0,1
432,31/07/2019,S,4-191,Fd,N,1,2.8,2.8,0.04,0,0,1
432,31/07/2019,S,4-191,Fd,N,1,2.8,2.8,0.04,0,0,1
432,31/07/2019,S,4-191,Fd,N,1,2.8,2.8,0.04,0,0,1
432,31/07/2019,S,4-191,Fd,N,1,2.8,2.8,0.04,0,0,1
432,31/07/2019,S,4-191,Fd,N,1,2.8,2.8,0.04,0,0,1
432,31/07/2019,S,4-191,Fd,N,1,2.8,2.8,0.04,0,0,1
432,31/07/2019,S,4-191,Fd,N,1,2.8,2.8,0.04,0,0,1
432,31/07/2019,S,4-191,Fd,N,1,2.8,2.8,0.04,0,0,1
432,31/07/2019,S,4-191,Fd,N,1,2.8,2.8,0.04,0,0,1
432,31/07/2019,S,4-191,Fd,N,1,2.8,2.8,0.04,0,0,1
432,31/07/2019,S,4-191,Fd,N,1,2.8,2.8,0.04,0,0,1
432,31/07/2019,S,4-191,Fd,N,1,2.8,2.8,0.04,0,0,1
432,31/07/2019,S,4-191,Fd,N,1,2.8,2.8,0.04,0,0,1
432,31/07/2019,S,4-191,Fd,N,1,2.8,2.8,0.04,0,0,1
432,31/07/2019,S,4-191,Fd,N,1,2.8,2.8,0.04,0,0,1
432,31/07/2019,S,4-191,Fd,N,1,2.8,2.8,0.04,0,0,1
432,31/07/2019,S,4-191,Fd,N,1,2.8,2.8,0.04,0,0,1
432,31/07/2019,S,4-191,Fd,N,1,2.8,2.8,0.04,0,0,1
432,31/07/2019,S,4-191,Fd,N,1,2.8,2.8,0.04,0,0,1
432,31/07/2019,S,4-191,Fd,N,1,2.8,2.8,0.04,0,0,1
432,31/07/2019,S,4-191,Fd,N,1,2.8,2.8,0.04,0,0,1
432,31/07/2019,S,4-191,Fd,N,1,2.8,2.8,0.04,0,0,1
432,31/07/2019,S,4-191,Fd,N,1,2.8,2.8,0.04,0,0,1
432,31/07/2019,S,4-191,Fd,N,1,2.8,2.8,0.04,0,0,1
432,31/07/2019,S,4-191,Fd,N,1,2.8,2.8,0.04,0,0,1
432,31/07/2019,S,4-191,Fd,N,1,2.8,2.8,0.04,0,0,1
432,31/07/2019,S,4-191,Fd,N,1,2.8,2.8,0.04,0,0,1
432,31/07/2019,S,4-191,Fd,N,1,2.8,2.8,0.04,0,0,1
432,31/07/2019,S,4-191,Fd,N,1,2.8,2.8,0.04,0,0,1
432,31/07/2019,S,4-191,Fd,N,1,2.8,2.8,0.04,0,0,1
432,31/07/2019,S,4-191,Fd,N,1,2.8,2.8,0.04,0,0,1
432,31/07/2019,S,4-191,Fd,N,1,2.8,2.8,0.04,0,0,1
432,31/07/2019,S,4-191,Fd,N,1,2.8,2.8,0.04,0,0,1
432,31/07/2019,S,4-191,Fd,N,1,2.8,2.8,0.04,0,0,1
432,31/07/2019,S,4-191,Fd,N,1,2.8,2.8,0.04,0,0,1
432,31/07/2019,S,4-191,Fd,N,1,2.8,2.8,0.04,0,0,1
432,31/07/2019,S,4-191,Fd,N,1,2.8,2.8,0.04,0,0,1
432,31/07/2019,S,4-191,Fd,N,1,2.8,2.8,0.04,0,0,1
432,31/07/2019,S,4-191,Fd,N,1,2.8,2.8,0.04,0,0,1
432,31/07/2019,S,4-191,Fd,N,1,2.8,2.8,0.04,0,0,1
432,31/07/2019,S,4-191,Fd,N,1,2.8,2.8,0.04,0,0,1
432,31/07/2019,S,4-191,Fd,N,1,2.8,2.8,0.04,0,0,1
432,31/07/2019,S,4-191,Fd,N,1,2.8,2.8,0.04,0,0,1
432,31/07/2019,S,4-191,Fd,N,1,2.8,2.8,0.04,0,0,1
432,31/07/2019,S,4-191,Fd,N,1,2.8,2.8,0.04,0,0,1
432,31/07/2019,S,4-191,Fd,N,1,2.8,2.8,0.04,0,0,1
433,31/07/2019,S,5-91,Fd,N,1,21,15,0.51,10,0,1
433,31/07/2019,S,5-91,Fd,N,1,3.6,3.6,0.17,0,0,1
433,31/07/2019,S,5-91,Fd,N,1,3.6,3.6,0.17,0,0,1
433,31/07/2019,S,5-91,Fd,N,1,3.6,3.6,0.17,0,0,1
